id,batchID,batchIDLastChangedAt,chat,chatLastChangedAt,correct,correctLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,index,indexLastChangedAt,numTrials,numTrialsLastChangedAt,repNum,repNumLastChangedAt,reps,repsLastChangedAt,response,responseLastChangedAt,stageIndex,stageIndexLastChangedAt,start,startLastChangedAt,tangramURLs,tangramURLsLastChangedAt,target,targetLastChangedAt,targetNum,targetNumLastChangedAt,trialNum,trialNumLastChangedAt
01JGMR78AAFNWQ86KH0V9JDRQN,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:14:39.946452463Z,"[{""text"":""What am I looking for?"",""sender"":{""id"":""01JGMQYJGYFT15GF82RNQ1RSY5"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""Hello?"",""sender"":{""id"":""01JGMQYJGYFT15GF82RNQ1RSY5"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""likely an x shape  ( x"",""sender"":{""id"":""01JGMQVN9N493768F6VFVA1BXW"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}},{""text"":""Just an X?"",""sender"":{""id"":""01JGMQYJGYFT15GF82RNQ1RSY5"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""c and x"",""sender"":{""id"":""01JGMQVN9N493768F6VFVA1BXW"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:21:27.360341421Z,true,2025-01-03T00:21:33.88369824Z,true,2025-01-03T00:21:33.858983344Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:14:39.946452463Z,7,2025-01-03T00:14:39.946452463Z,65,2025-01-03T00:14:39.946452463Z,0,2025-01-03T00:14:39.946452463Z,4,2025-01-03T00:14:39.946452463Z,/tangrams/259_154.png,2025-01-03T00:21:33.88369824Z,2,2025-01-03T00:14:40.547969526Z,true,2025-01-03T00:20:34.340623476Z,"[""/tangrams/109_153.png"",""/tangrams/352_28.png"",""/tangrams/143_146.png"",""/tangrams/259_154.png""]",2025-01-03T00:14:39.946452463Z,/tangrams/259_154.png,2025-01-03T00:14:39.946452463Z,8,2025-01-03T00:14:39.946452463Z,7,2025-01-03T00:14:39.946452463Z
01JGMRXDDKHAE0WANNMDXHFMAZ,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:26:46.067553713Z,,,,,false,2025-01-03T00:26:46.067553713Z,01JGMPDZ43FFD9JRQ4AJG1MR0F,2025-01-03T00:26:46.067553713Z,37,2025-01-03T00:26:46.067553713Z,65,2025-01-03T00:26:46.067553713Z,2,2025-01-03T00:26:46.067553713Z,4,2025-01-03T00:26:46.067553713Z,,,2,2025-01-03T00:26:48.530986106Z,false,2025-01-03T00:26:46.067553713Z,"[""/tangrams/373_365.png"",""/tangrams/307_365.png"",""/tangrams/373_385.png"",""/tangrams/307_385.png""]",2025-01-03T00:26:46.067553713Z,/tangrams/373_365.png,2025-01-03T00:26:46.067553713Z,6,2025-01-03T00:26:46.067553713Z,37,2025-01-03T00:26:46.067553713Z
01JGMQWK4T3BZZA9B9VVHFD77R,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:08:50.587014884Z,"[{""text"":""horn"",""sender"":{""id"":""01JGMQG4C69YM2PCB6S4AQP0MY"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:33:23.659592773Z,true,2025-01-03T00:33:30.135766326Z,true,2025-01-03T00:33:30.108888442Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:08:50.587014884Z,57,2025-01-03T00:08:50.587014884Z,65,2025-01-03T00:08:50.587014884Z,3,2025-01-03T00:08:50.587014884Z,4,2025-01-03T00:08:50.587014884Z,/tangrams/0_379.png,2025-01-03T00:33:30.135766326Z,2,2025-01-03T00:08:51.875959032Z,true,2025-01-03T00:33:20.79475629Z,"[""/tangrams/84_119.png"",""/tangrams/48_441.png"",""/tangrams/25_180.png"",""/tangrams/0_379.png""]",2025-01-03T00:08:50.587014884Z,/tangrams/0_379.png,2025-01-03T00:08:50.587014884Z,10,2025-01-03T00:08:50.587014884Z,57,2025-01-03T00:08:50.587014884Z
01JGMQWK50599XYXE0J753JERF,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:08:50.592310352Z,"[{""text"":""balancing triangle top left"",""sender"":{""id"":""01JGMQGFQMT0FM1WQB0GH5XYEB"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:32:46.35305066Z,true,2025-01-03T00:32:53.306970299Z,true,2025-01-03T00:32:53.268435179Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:08:50.592310352Z,54,2025-01-03T00:08:50.592310352Z,65,2025-01-03T00:08:50.592310352Z,3,2025-01-03T00:08:50.592310352Z,4,2025-01-03T00:08:50.592310352Z,/tangrams/48_441.png,2025-01-03T00:32:53.306970299Z,2,2025-01-03T00:08:51.810071703Z,true,2025-01-03T00:32:36.816822882Z,"[""/tangrams/48_441.png"",""/tangrams/84_379.png"",""/tangrams/0_119.png"",""/tangrams/25_180.png""]",2025-01-03T00:08:50.592310352Z,/tangrams/48_441.png,2025-01-03T00:08:50.592310352Z,7,2025-01-03T00:08:50.592310352Z,54,2025-01-03T00:08:50.592310352Z
01JGMR5ZYM14M36D53YT77XBYF,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:13:58.612806165Z,"[{""text"":""snake without legs"",""sender"":{""id"":""01JGMQGNK9QXSGJ4S5SV1S4F5C"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:26:32.539109968Z,true,2025-01-03T00:26:39.502094201Z,true,2025-01-03T00:26:39.478210882Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:13:58.612806165Z,21,2025-01-03T00:13:58.612806165Z,65,2025-01-03T00:13:58.612806165Z,1,2025-01-03T00:13:58.612806165Z,4,2025-01-03T00:13:58.612806165Z,/tangrams/436_356.png,2025-01-03T00:26:39.502094201Z,2,2025-01-03T00:13:59.530676875Z,true,2025-01-03T00:26:18.516119751Z,"[""/tangrams/349_356.png"",""/tangrams/349_260.png"",""/tangrams/436_260.png"",""/tangrams/436_356.png""]",2025-01-03T00:13:58.612806165Z,/tangrams/436_356.png,2025-01-03T00:13:58.612806165Z,6,2025-01-03T00:13:58.612806165Z,21,2025-01-03T00:13:58.612806165Z
01JGMR78JBJFVFPSV661YNG36N,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:14:40.203827476Z,"[{""text"":""?"",""sender"":{""id"":""01JGMQYJGYFT15GF82RNQ1RSY5"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""square top left with a spike bottom right"",""sender"":{""id"":""01JGMQVN9N493768F6VFVA1BXW"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:36:32.999841421Z,true,2025-01-03T00:36:40.482515892Z,true,2025-01-03T00:36:40.455817908Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:14:40.203827476Z,35,2025-01-03T00:14:40.203827476Z,65,2025-01-03T00:14:40.203827476Z,2,2025-01-03T00:14:40.203827476Z,4,2025-01-03T00:14:40.203827476Z,/tangrams/383_108.png,2025-01-03T00:36:40.482515892Z,2,2025-01-03T00:14:41.435631351Z,true,2025-01-03T00:35:55.987322029Z,"[""/tangrams/143_146.png"",""/tangrams/81_320.png"",""/tangrams/224_179.png"",""/tangrams/383_108.png""]",2025-01-03T00:14:40.203827476Z,/tangrams/383_108.png,2025-01-03T00:14:40.203827476Z,4,2025-01-03T00:14:40.203827476Z,35,2025-01-03T00:14:40.203827476Z
01JGMQN9TGXZKA1Z9KBHARK9MV,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:51.664434849Z,"[{""text"":""Right side has 5 teeth. Left side does not have a hole"",""sender"":{""id"":""01JGMQH1FMA0SZ0ZMDHAFWQJ3A"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:22:55.292392214Z,true,2025-01-03T00:23:03.883360741Z,true,2025-01-03T00:23:03.860591815Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:04:51.664434849Z,32,2025-01-03T00:04:51.664434849Z,65,2025-01-03T00:04:51.664434849Z,2,2025-01-03T00:04:51.664434849Z,4,2025-01-03T00:04:51.664434849Z,/tangrams/183_309.png,2025-01-03T00:23:03.883360741Z,2,2025-01-03T00:04:52.26036448Z,true,2025-01-03T00:22:43.420582721Z,"[""/tangrams/39_46.png"",""/tangrams/183_46.png"",""/tangrams/39_309.png"",""/tangrams/183_309.png""]",2025-01-03T00:04:51.664434849Z,/tangrams/183_309.png,2025-01-03T00:04:51.664434849Z,1,2025-01-03T00:04:51.664434849Z,32,2025-01-03T00:04:51.664434849Z
01JGMQN9TVERYVTX62DK0R3JGK,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:51.675407718Z,"[{""text"":""Right side is a big lump"",""sender"":{""id"":""01JGMQGPZBFPBPR8RRNHWD81EA"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}},{""text"":""Left side has two spikes at the bottom"",""sender"":{""id"":""01JGMQGPZBFPBPR8RRNHWD81EA"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:27:45.142662721Z,true,2025-01-03T00:27:50.210708995Z,true,2025-01-03T00:27:50.188017301Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:04:51.675407718Z,43,2025-01-03T00:04:51.675407718Z,65,2025-01-03T00:04:51.675407718Z,2,2025-01-03T00:04:51.675407718Z,4,2025-01-03T00:04:51.675407718Z,/tangrams/330_189.png,2025-01-03T00:27:50.210708995Z,2,2025-01-03T00:04:52.432731148Z,true,2025-01-03T00:27:30.229686315Z,"[""/tangrams/183_189.png"",""/tangrams/330_189.png"",""/tangrams/330_78.png"",""/tangrams/183_78.png""]",2025-01-03T00:04:51.675407718Z,/tangrams/330_189.png,2025-01-03T00:04:51.675407718Z,12,2025-01-03T00:04:51.675407718Z,43,2025-01-03T00:04:51.675407718Z
01JGMQNFE8MSFXKP2KYY3TM5HP,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:57.416893707Z,"[{""text"":""Diamond head person leaning on 3 triangles overlay pointing right"",""sender"":{""id"":""01JGMQGPEY1GXAKW4XBP7WJQCG"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:23:18.880968126Z,true,2025-01-03T00:23:27.818650906Z,true,2025-01-03T00:23:27.799686367Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:04:57.416893707Z,36,2025-01-03T00:04:57.416893707Z,65,2025-01-03T00:04:57.416893707Z,2,2025-01-03T00:04:57.416893707Z,4,2025-01-03T00:04:57.416893707Z,/tangrams/210_281.png,2025-01-03T00:23:27.818650906Z,2,2025-01-03T00:04:57.974679013Z,true,2025-01-03T00:23:07.356709796Z,"[""/tangrams/210_281.png"",""/tangrams/71_406.png"",""/tangrams/224_219.png"",""/tangrams/233_358.png""]",2025-01-03T00:04:57.416893707Z,/tangrams/210_281.png,2025-01-03T00:04:57.416893707Z,5,2025-01-03T00:04:57.416893707Z,36,2025-01-03T00:04:57.416893707Z
01JGMR78A6EY7X501VQSTWFYTE,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:14:39.94241814Z,"[{""text"":""C shape then a H shape"",""sender"":{""id"":""01JGMQYJGYFT15GF82RNQ1RSY5"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:46:15.544525074Z,true,2025-01-03T00:46:24.541704229Z,true,2025-01-03T00:46:24.502117559Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:14:39.94241814Z,56,2025-01-03T00:14:39.94241814Z,65,2025-01-03T00:14:39.94241814Z,3,2025-01-03T00:14:39.94241814Z,4,2025-01-03T00:14:39.94241814Z,/tangrams/259_154.png,2025-01-03T00:46:24.541704229Z,2,2025-01-03T00:14:42.113259509Z,true,2025-01-03T00:46:06.570578989Z,"[""/tangrams/267_178.png"",""/tangrams/256_439.png"",""/tangrams/81_320.png"",""/tangrams/259_154.png""]",2025-01-03T00:14:39.94241814Z,/tangrams/259_154.png,2025-01-03T00:14:39.94241814Z,9,2025-01-03T00:14:39.94241814Z,56,2025-01-03T00:14:39.94241814Z
01JGMRMMEJ3TMV3X45ZQ040PFM,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:21:58.35471329Z,"[{""text"":""N shape with pot"",""sender"":{""id"":""01JGMQJ42PPSDJSC12K8X2G1ZT"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:55:39.107108964Z,true,2025-01-03T00:55:47.942626438Z,true,2025-01-03T00:55:47.904887845Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:21:58.35471329Z,63,2025-01-03T00:21:58.35471329Z,65,2025-01-03T00:21:58.35471329Z,3,2025-01-03T00:21:58.35471329Z,4,2025-01-03T00:21:58.35471329Z,/tangrams/165_99.png,2025-01-03T00:55:47.942626438Z,2,2025-01-03T00:22:01.035670898Z,true,2025-01-03T00:55:20.228836538Z,"[""/tangrams/158_264.png"",""/tangrams/186_212.png"",""/tangrams/284_427.png"",""/tangrams/165_99.png""]",2025-01-03T00:21:58.35471329Z,/tangrams/165_99.png,2025-01-03T00:21:58.35471329Z,16,2025-01-03T00:21:58.35471329Z,63,2025-01-03T00:21:58.35471329Z
01JGMQNXZ82FFX000ZT4P082B7,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:05:12.296591941Z,,,,,false,2025-01-03T00:05:12.296591941Z,01JGMPEGCCTMJ7086RP1QDWA0E,2025-01-03T00:05:12.296591941Z,61,2025-01-03T00:05:12.296591941Z,65,2025-01-03T00:05:12.296591941Z,3,2025-01-03T00:05:12.296591941Z,4,2025-01-03T00:05:12.296591941Z,,,2,2025-01-03T00:05:13.372740127Z,false,2025-01-03T00:05:12.296591941Z,"[""/tangrams/355_155.png"",""/tangrams/229_0.png"",""/tangrams/91_241.png"",""/tangrams/441_31.png""]",2025-01-03T00:05:12.296591941Z,/tangrams/355_155.png,2025-01-03T00:05:12.296591941Z,14,2025-01-03T00:05:12.296591941Z,61,2025-01-03T00:05:12.296591941Z
01JGMQWK2RCT8YKPFY25NQ5EH3,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:08:50.520959892Z,"[{""text"":""balancing triangle top left"",""sender"":{""id"":""01JGMQGFQMT0FM1WQB0GH5XYEB"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:30:57.168126051Z,true,2025-01-03T00:31:04.037227204Z,true,2025-01-03T00:31:04.008398146Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:08:50.520959892Z,46,2025-01-03T00:08:50.520959892Z,65,2025-01-03T00:08:50.520959892Z,2,2025-01-03T00:08:50.520959892Z,4,2025-01-03T00:08:50.520959892Z,/tangrams/84_441.png,2025-01-03T00:31:04.037227204Z,2,2025-01-03T00:08:51.648321787Z,true,2025-01-03T00:30:44.869442552Z,"[""/tangrams/25_180.png"",""/tangrams/48_119.png"",""/tangrams/0_379.png"",""/tangrams/84_441.png""]",2025-01-03T00:08:50.520959892Z,/tangrams/84_441.png,2025-01-03T00:08:50.520959892Z,15,2025-01-03T00:08:50.520959892Z,46,2025-01-03T00:08:50.520959892Z
01JGMQZ3VVQDVPSX3W85YE9TR5,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:10:13.243922899Z,"[{""text"":""arrrow bottom facing up"",""sender"":{""id"":""01JGMQHGD1VY3YMYX1SRZDF4P2"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:33:55.093799206Z,true,2025-01-03T00:34:08.849639559Z,true,2025-01-03T00:34:08.805872982Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:10:13.243922899Z,39,2025-01-03T00:10:13.243922899Z,65,2025-01-03T00:10:13.243922899Z,2,2025-01-03T00:10:13.243922899Z,4,2025-01-03T00:10:13.243922899Z,/tangrams/292_424.png,2025-01-03T00:34:08.849639559Z,2,2025-01-03T00:10:14.419361629Z,true,2025-01-03T00:33:36.365324901Z,"[""/tangrams/264_364.png"",""/tangrams/24_79.png"",""/tangrams/370_191.png"",""/tangrams/292_424.png""]",2025-01-03T00:10:13.243922899Z,/tangrams/292_424.png,2025-01-03T00:10:13.243922899Z,8,2025-01-03T00:10:13.243922899Z,39,2025-01-03T00:10:13.243922899Z
01JGMR2H6DCJG7HVK8ZS2EKF53,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:12:05.197079446Z,,,,,false,2025-01-03T00:12:05.197079446Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:12:05.197079446Z,29,2025-01-03T00:12:05.197079446Z,65,2025-01-03T00:12:05.197079446Z,1,2025-01-03T00:12:05.197079446Z,4,2025-01-03T00:12:05.197079446Z,,,2,2025-01-03T00:12:06.301123502Z,false,2025-01-03T00:12:05.197079446Z,"[""/tangrams/349_309.png"",""/tangrams/223_184.png"",""/tangrams/128_429.png"",""/tangrams/399_260.png""]",2025-01-03T00:12:05.197079446Z,/tangrams/128_429.png,2025-01-03T00:12:05.197079446Z,14,2025-01-03T00:12:05.197079446Z,29,2025-01-03T00:12:05.197079446Z
01JGMR2HA443VC7824F2GJBTS1,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:12:05.316086151Z,,,,,false,2025-01-03T00:12:05.316086151Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:12:05.316086151Z,53,2025-01-03T00:12:05.316086151Z,65,2025-01-03T00:12:05.316086151Z,3,2025-01-03T00:12:05.316086151Z,4,2025-01-03T00:12:05.316086151Z,,,2,2025-01-03T00:12:07.12662242Z,false,2025-01-03T00:12:05.316086151Z,"[""/tangrams/458_59.png"",""/tangrams/15_188.png"",""/tangrams/128_429.png"",""/tangrams/198_389.png""]",2025-01-03T00:12:05.316086151Z,/tangrams/15_188.png,2025-01-03T00:12:05.316086151Z,6,2025-01-03T00:12:05.316086151Z,53,2025-01-03T00:12:05.316086151Z
01JGMR5ZXK25HGKW1K5VK2X981,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:13:58.579606355Z,"[{""text"":""pagoda, pointy legs"",""sender"":{""id"":""01JGMQGNK9QXSGJ4S5SV1S4F5C"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:32:04.563181392Z,true,2025-01-03T00:32:11.345149038Z,true,2025-01-03T00:32:11.31201573Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:13:58.579606355Z,33,2025-01-03T00:13:58.579606355Z,65,2025-01-03T00:13:58.579606355Z,2,2025-01-03T00:13:58.579606355Z,4,2025-01-03T00:13:58.579606355Z,/tangrams/83_260.png,2025-01-03T00:32:11.345149038Z,2,2025-01-03T00:14:00.028326207Z,true,2025-01-03T00:31:52.938297999Z,"[""/tangrams/436_260.png"",""/tangrams/436_356.png"",""/tangrams/83_260.png"",""/tangrams/83_356.png""]",2025-01-03T00:13:58.579606355Z,/tangrams/83_260.png,2025-01-03T00:13:58.579606355Z,2,2025-01-03T00:13:58.579606355Z,33,2025-01-03T00:13:58.579606355Z
01JGMR6016Z4JQWAFFT5H4794P,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:13:58.69465524Z,"[{""text"":""like a snake with two legs"",""sender"":{""id"":""01JGMQGNK9QXSGJ4S5SV1S4F5C"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:20:13.472721412Z,true,2025-01-03T00:20:22.262676214Z,true,2025-01-03T00:20:22.244389846Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:13:58.69465524Z,9,2025-01-03T00:13:58.69465524Z,65,2025-01-03T00:13:58.69465524Z,0,2025-01-03T00:13:58.69465524Z,4,2025-01-03T00:13:58.69465524Z,/tangrams/436_178.png,2025-01-03T00:20:22.262676214Z,2,2025-01-03T00:13:59.079979455Z,true,2025-01-03T00:19:52.727110688Z,"[""/tangrams/349_178.png"",""/tangrams/436_178.png"",""/tangrams/436_356.png"",""/tangrams/349_356.png""]",2025-01-03T00:13:58.69465524Z,/tangrams/436_178.png,2025-01-03T00:13:58.69465524Z,10,2025-01-03T00:13:58.69465524Z,9,2025-01-03T00:13:58.69465524Z
01JGMQN9T4WTGC03PZ01QANVQG,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:51.652211634Z,"[{""text"":""Left side sort of has no teeth, right side has 6 spikes total"",""sender"":{""id"":""01JGMQH1FMA0SZ0ZMDHAFWQJ3A"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:08:04.471544303Z,true,2025-01-03T00:08:28.344085663Z,true,2025-01-03T00:08:28.335989709Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:04:51.652211634Z,4,2025-01-03T00:04:51.652211634Z,65,2025-01-03T00:04:51.652211634Z,0,2025-01-03T00:04:51.652211634Z,4,2025-01-03T00:04:51.652211634Z,/tangrams/376_78.png,2025-01-03T00:08:28.344085663Z,2,2025-01-03T00:04:51.795294543Z,true,2025-01-03T00:07:38.021514489Z,"[""/tangrams/330_309.png"",""/tangrams/376_309.png"",""/tangrams/376_78.png"",""/tangrams/330_78.png""]",2025-01-03T00:04:51.652211634Z,/tangrams/376_78.png,2025-01-03T00:04:51.652211634Z,5,2025-01-03T00:04:51.652211634Z,4,2025-01-03T00:04:51.652211634Z
01JGMQNFDNV9GAXFX4B6PZAZVR,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:57.398012677Z,"[{""text"":""arrow pointing downright"",""sender"":{""id"":""01JGMQG1E0QCEHXYNRX23WD747"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:21:50.131802077Z,true,2025-01-03T00:21:55.911964657Z,true,2025-01-03T00:21:55.897079191Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:04:57.398012677Z,31,2025-01-03T00:04:57.398012677Z,65,2025-01-03T00:04:57.398012677Z,1,2025-01-03T00:04:57.398012677Z,4,2025-01-03T00:04:57.398012677Z,/tangrams/71_406.png,2025-01-03T00:21:55.911964657Z,2,2025-01-03T00:04:57.900228716Z,true,2025-01-03T00:21:32.496867337Z,"[""/tangrams/71_406.png"",""/tangrams/210_358.png"",""/tangrams/233_281.png"",""/tangrams/224_219.png""]",2025-01-03T00:04:57.398012677Z,/tangrams/71_406.png,2025-01-03T00:04:57.398012677Z,16,2025-01-03T00:04:57.398012677Z,31,2025-01-03T00:04:57.398012677Z
01JGMQW322YQ57J4PGHR6R009T,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:08:34.114831337Z,,,,,false,2025-01-03T00:08:34.114831337Z,01JGMPEKWGHHVPTB7Y2D6260DM,2025-01-03T00:08:34.114831337Z,52,2025-01-03T00:08:34.114831337Z,65,2025-01-03T00:08:34.114831337Z,3,2025-01-03T00:08:34.114831337Z,4,2025-01-03T00:08:34.114831337Z,,,2,2025-01-03T00:08:35.402040483Z,false,2025-01-03T00:08:34.114831337Z,"[""/tangrams/202_152.png"",""/tangrams/341_65.png"",""/tangrams/423_376.png"",""/tangrams/194_182.png""]",2025-01-03T00:08:34.114831337Z,/tangrams/202_152.png,2025-01-03T00:08:34.114831337Z,5,2025-01-03T00:08:34.114831337Z,52,2025-01-03T00:08:34.114831337Z
01JGMQW30TB4VXHAQAA9Z213KT,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:08:34.074404481Z,,,,,false,2025-01-03T00:08:34.074404481Z,01JGMPEKWGHHVPTB7Y2D6260DM,2025-01-03T00:08:34.074404481Z,35,2025-01-03T00:08:34.074404481Z,65,2025-01-03T00:08:34.074404481Z,2,2025-01-03T00:08:34.074404481Z,4,2025-01-03T00:08:34.074404481Z,,,2,2025-01-03T00:08:34.965907119Z,false,2025-01-03T00:08:34.074404481Z,"[""/tangrams/293_189.png"",""/tangrams/252_9.png"",""/tangrams/331_424.png"",""/tangrams/307_93.png""]",2025-01-03T00:08:34.074404481Z,/tangrams/252_9.png,2025-01-03T00:08:34.074404481Z,4,2025-01-03T00:08:34.074404481Z,35,2025-01-03T00:08:34.074404481Z
01JGMQWK4DPKS3NCGBT2RKV42A,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:08:50.573063459Z,"[{""text"":""stick man with hat on top"",""sender"":{""id"":""01JGMQGFQMT0FM1WQB0GH5XYEB"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:31:26.737109839Z,true,2025-01-03T00:31:32.548589153Z,true,2025-01-03T00:31:32.523215008Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:08:50.573063459Z,48,2025-01-03T00:08:50.573063459Z,65,2025-01-03T00:08:50.573063459Z,3,2025-01-03T00:08:50.573063459Z,4,2025-01-03T00:08:50.573063459Z,/tangrams/84_119.png,2025-01-03T00:31:32.548589153Z,2,2025-01-03T00:08:51.6879767Z,true,2025-01-03T00:31:13.804776487Z,"[""/tangrams/84_119.png"",""/tangrams/0_379.png"",""/tangrams/48_441.png"",""/tangrams/25_180.png""]",2025-01-03T00:08:50.573063459Z,/tangrams/84_119.png,2025-01-03T00:08:50.573063459Z,1,2025-01-03T00:08:50.573063459Z,48,2025-01-03T00:08:50.573063459Z
01JGMR5ZVESEB8SHVCWH85AYDB,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:13:58.510439981Z,"[{""text"":""piano with brick on top"",""sender"":{""id"":""01JGMQGNK9QXSGJ4S5SV1S4F5C"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:31:17.684374972Z,true,2025-01-03T00:31:25.17912662Z,true,2025-01-03T00:31:25.149210735Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:13:58.510439981Z,31,2025-01-03T00:13:58.510439981Z,65,2025-01-03T00:13:58.510439981Z,1,2025-01-03T00:13:58.510439981Z,4,2025-01-03T00:13:58.510439981Z,/tangrams/349_260.png,2025-01-03T00:31:25.17912662Z,2,2025-01-03T00:13:59.951060661Z,true,2025-01-03T00:31:06.817864533Z,"[""/tangrams/83_260.png"",""/tangrams/349_260.png"",""/tangrams/349_52.png"",""/tangrams/83_52.png""]",2025-01-03T00:13:58.510439981Z,/tangrams/349_260.png,2025-01-03T00:13:58.510439981Z,16,2025-01-03T00:13:58.510439981Z,31,2025-01-03T00:13:58.510439981Z
